id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
B01;Guinnes;BTavern;2021;2;17;15;38;19;2
A01;Miller;theHome;2021;2;17;15;38;22;3
B01;Guinnes;BTavern;2021;2;17;15;38;24;2
A01;Miller;theHome;2021;2;17;15;38;27;3
B01;Guinnes;BTavern;2021;2;17;15;38;29;2
A01;Miller;theHome;2021;2;17;15;38;32;3
B01;Guinnes;BTavern;2021;2;17;15;38;34;2
A01;Miller;theHome;2021;2;17;15;38;37;3
B01;Guinnes;BTavern;2021;2;17;15;38;39;2
A01;Miller;theHome;2021;2;17;15;38;42;3
B01;Guinnes;BTavern;2021;2;17;15;38;44;2
A01;Miller;theHome;2021;2;17;15;38;47;3
B01;Guinnes;BTavern;2021;2;17;15;38;49;2
A01;Miller;theHome;2021;2;17;15;38;52;3
B01;Guinnes;BTavern;2021;2;17;15;38;54;2
A01;Miller;theHome;2021;2;17;15;38;57;3
B01;Guinnes;BTavern;2021;2;17;15;38;59;2
A01;Miller;theHome;2021;2;17;15;39;2;3
B01;Guinnes;BTavern;2021;2;17;15;39;4;2
A01;Miller;theHome;2021;2;17;15;39;7;3
B01;Guinnes;BTavern;2021;2;17;15;39;9;2
A01;Miller;theHome;2021;2;17;15;39;12;3
B01;Guinnes;BTavern;2021;2;17;15;39;14;2
A01;Miller;theHome;2021;2;17;15;39;17;3
B01;Guinnes;BTavern;2021;2;17;15;39;19;2
A01;Miller;theHome;2021;2;17;15;39;22;3
B01;Guinnes;BTavern;2021;2;17;15;39;24;2
A01;Miller;theHome;2021;2;17;15;39;27;3
B01;Guinnes;BTavern;2021;2;17;15;39;29;2
A01;Miller;theHome;2021;2;17;15;39;32;3
B01;Guinnes;BTavern;2021;2;17;15;39;34;2
A01;Miller;theHome;2021;2;17;15;39;37;3
B01;Guinnes;BTavern;2021;2;17;15;39;39;2
A01;Miller;theHome;2021;2;17;15;39;42;3
B01;Guinnes;BTavern;2021;2;17;15;39;44;2
A01;Miller;theHome;2021;2;17;15;39;47;3
B01;Guinnes;BTavern;2021;2;17;15;39;49;2
A01;Miller;theHome;2021;2;17;15;39;52;3
B01;Guinnes;BTavern;2021;2;17;15;39;54;2
A01;Miller;theHome;2021;2;17;15;39;57;3
B01;Guinnes;BTavern;2021;2;17;15;39;59;2
A01;Miller;theHome;2021;2;17;15;40;2;3
B01;Guinnes;BTavern;2021;2;17;15;40;4;2
A01;Miller;theHome;2021;2;17;15;40;7;3
B01;Guinnes;BTavern;2021;2;17;15;40;9;2
A01;Miller;theHome;2021;2;17;15;40;12;3
B01;Guinnes;BTavern;2021;2;17;15;40;14;2
A01;Miller;theHome;2021;2;17;15;40;17;3
B01;Guinnes;BTavern;2021;2;17;15;40;19;2
A01;Miller;theHome;2021;2;17;15;40;22;3
B01;Guinnes;BTavern;2021;2;17;15;40;24;2
A01;Miller;theHome;2021;2;17;15;40;27;3
B01;Guinnes;BTavern;2021;2;17;15;40;29;2
A01;Miller;theHome;2021;2;17;15;40;32;3
B01;Guinnes;BTavern;2021;2;17;15;40;34;2
A01;Miller;theHome;2021;2;17;15;40;37;3
B01;Guinnes;BTavern;2021;2;17;15;40;39;2
A01;Miller;theHome;2021;2;17;15;40;42;3
B01;Guinnes;BTavern;2021;2;17;15;40;44;2
A01;Miller;theHome;2021;2;17;15;40;47;3
B01;Guinnes;BTavern;2021;2;17;15;40;49;2
A01;Miller;theHome;2021;2;17;15;40;52;3
B01;Guinnes;BTavern;2021;2;17;15;40;54;2
A01;Miller;theHome;2021;2;17;15;40;57;3
B01;Guinnes;BTavern;2021;2;17;15;40;59;2
A01;Miller;theHome;2021;2;17;15;41;2;3
B01;Guinnes;BTavern;2021;2;17;15;41;4;2
A01;Miller;theHome;2021;2;17;15;41;7;3
B01;Guinnes;BTavern;2021;2;17;15;41;9;2
A01;Miller;theHome;2021;2;17;15;41;12;3
B01;Guinnes;BTavern;2021;2;17;15;41;14;2
A01;Miller;theHome;2021;2;17;15;41;17;3
B01;Guinnes;BTavern;2021;2;17;15;41;19;2
A01;Miller;theHome;2021;2;17;15;41;22;3
B01;Guinnes;BTavern;2021;2;17;15;41;24;2
A01;Miller;theHome;2021;2;17;15;41;27;3
B01;Guinnes;BTavern;2021;2;17;15;41;29;2
A01;Miller;theHome;2021;2;17;15;41;32;3
B01;Guinnes;BTavern;2021;2;17;15;41;34;2
A01;Miller;theHome;2021;2;17;15;41;37;3
B01;Guinnes;BTavern;2021;2;17;15;41;39;2
A01;Miller;theHome;2021;2;17;15;41;42;3
B01;Guinnes;BTavern;2021;2;17;15;41;45;2
A01;Miller;theHome;2021;2;17;15;41;47;3
B01;Guinnes;BTavern;2021;2;17;15;41;50;2
A01;Miller;theHome;2021;2;17;15;41;52;3
B01;Guinnes;BTavern;2021;2;17;15;41;55;2
A01;Miller;theHome;2021;2;17;15;41;57;3
B01;Guinnes;BTavern;2021;2;17;15;42;0;2
A01;Miller;theHome;2021;2;17;15;42;2;3
B01;Guinnes;BTavern;2021;2;17;15;42;5;2
A01;Miller;theHome;2021;2;17;15;42;7;3
B01;Guinnes;BTavern;2021;2;17;15;42;10;2
A01;Miller;theHome;2021;2;17;15;42;12;3
B01;Guinnes;BTavern;2021;2;17;15;42;15;2
A01;Miller;theHome;2021;2;17;15;42;17;3
B01;Guinnes;BTavern;2021;2;17;15;42;20;2
A01;Miller;theHome;2021;2;17;15;42;22;3
B01;Guinnes;BTavern;2021;2;17;15;42;25;2
A01;Miller;theHome;2021;2;17;15;42;27;3
B01;Guinnes;BTavern;2021;2;17;15;42;30;2
A01;Miller;theHome;2021;2;17;15;42;33;3
B01;Guinnes;BTavern;2021;2;17;15;42;36;2
A01;Miller;theHome;2021;2;17;15;42;43;3
B01;Guinnes;BTavern;2021;2;17;15;42;46;2
A01;Miller;theHome;2021;2;17;15;42;46;3
A01;Miller;theHome;2021;2;17;15;42;48;3
B01;Guinnes;BTavern;2021;2;17;15;42;50;2
A01;Miller;theHome;2021;2;17;15;42;52;3
B01;Guinnes;BTavern;2021;2;17;15;42;56;2
A01;Miller;theHome;2021;2;17;15;42;57;3
B01;Guinnes;BTavern;2021;2;17;15;43;1;2
A01;Miller;theHome;2021;2;17;15;43;2;3
B01;Guinnes;BTavern;2021;2;17;15;43;6;2
A01;Miller;theHome;2021;2;17;15;43;7;3
B01;Guinnes;BTavern;2021;2;17;15;43;10;2
A01;Miller;theHome;2021;2;17;15;43;14;3
B01;Guinnes;BTavern;2021;2;17;15;43;16;2
A01;Miller;theHome;2021;2;17;15;43;17;3
B01;Guinnes;BTavern;2021;2;17;15;43;23;2
B01;Guinnes;BTavern;2021;2;17;15;43;25;2
A01;Miller;theHome;2021;2;17;15;43;27;3
B01;Guinnes;BTavern;2021;2;17;15;43;30;2
A01;Miller;theHome;2021;2;17;15;43;32;3
B01;Guinnes;BTavern;2021;2;17;15;43;35;2
A01;Miller;theHome;2021;2;17;15;43;37;3
B01;Guinnes;BTavern;2021;2;17;15;43;40;2
A01;Miller;theHome;2021;2;17;15;43;42;3
B01;Guinnes;BTavern;2021;2;17;15;43;45;2
A01;Miller;theHome;2021;2;17;15;43;47;3
B01;Guinnes;BTavern;2021;2;17;15;43;50;2
A01;Miller;theHome;2021;2;17;15;43;52;3
B01;Guinnes;BTavern;2021;2;17;15;43;55;2
A01;Miller;theHome;2021;2;17;15;43;57;3
B01;Guinnes;BTavern;2021;2;17;15;44;0;2
A01;Miller;theHome;2021;2;17;15;44;2;3
B01;Guinnes;BTavern;2021;2;17;15;44;5;2
B01;Guinnes;BTavern;2021;2;17;15;44;10;2
B01;Guinnes;BTavern;2021;2;17;15;44;15;2
B01;Guinnes;BTavern;2021;2;17;15;44;20;2
B01;Guinnes;BTavern;2021;2;17;15;44;25;2
B01;Guinnes;BTavern;2021;2;17;15;44;30;2
B01;Guinnes;BTavern;2021;2;17;15;44;35;2
B01;Guinnes;BTavern;2021;2;17;15;44;40;2
B01;Guinnes;BTavern;2021;2;17;15;44;45;2
B01;Guinnes;BTavern;2021;2;17;15;44;50;2
B01;Guinnes;BTavern;2021;2;17;15;44;55;2
B01;Guinnes;BTavern;2021;2;17;15;45;0;2
B01;Guinnes;BTavern;2021;2;17;15;45;6;2
B01;Guinnes;BTavern;2021;2;17;15;45;10;2
B01;Guinnes;BTavern;2021;2;17;15;45;15;2
B01;Guinnes;BTavern;2021;2;17;15;45;21;2
B01;Guinnes;BTavern;2021;2;17;15;45;26;2
B01;Guinnes;BTavern;2021;2;17;15;45;31;2
B01;Guinnes;BTavern;2021;2;17;15;45;35;2
B01;Guinnes;BTavern;2021;2;17;15;45;40;2
B01;Guinnes;BTavern;2021;2;17;15;45;46;2
B01;Guinnes;BTavern;2021;2;17;15;45;50;2
B01;Guinnes;BTavern;2021;2;17;15;45;55;2
B01;Guinnes;BTavern;2021;2;17;15;46;2;2
B01;Guinnes;BTavern;2021;2;17;15;46;5;2
B01;Guinnes;BTavern;2021;2;17;15;46;10;2
B01;Guinnes;BTavern;2021;2;17;15;46;15;2
B01;Guinnes;BTavern;2021;2;17;15;46;20;2
B01;Guinnes;BTavern;2021;2;17;15;46;25;2
B01;Guinnes;BTavern;2021;2;17;15;46;30;2
B01;Guinnes;BTavern;2021;2;17;15;46;35;2
B01;Guinnes;BTavern;2021;2;17;15;46;40;2
B01;Guinnes;BTavern;2021;2;17;15;46;45;2
A01;Miller;theHome;2021;2;18;8;56;46;1
A01;Miller;theHome;2021;2;18;8;56;50;1
A01;Miller;theHome;2021;2;18;8;56;55;2
A01;Miller;theHome;2021;2;18;8;57;0;2
A01;Miller;theHome;2021;2;18;8;57;6;2
A01;Miller;theHome;2021;2;18;8;57;11;2
A01;Miller;theHome;2021;2;18;8;57;16;2
A01;Miller;theHome;2021;2;18;8;57;21;2
A01;Miller;theHome;2021;2;18;8;57;26;2
A01;Miller;theHome;2021;2;18;8;57;31;2
A01;Miller;theHome;2021;2;18;8;57;36;2
A01;Miller;theHome;2021;2;18;8;57;41;2
A01;Miller;theHome;2021;2;18;8;57;46;2
A01;Miller;theHome;2021;2;18;8;57;51;3
A01;Miller;theHome;2021;2;18;8;57;56;3
A01;Miller;theHome;2021;2;18;8;58;1;3
A01;Miller;theHome;2021;2;18;8;58;6;3
A01;Miller;theHome;2021;2;18;8;58;11;3
A01;Miller;theHome;2021;2;18;8;58;16;3
A01;Miller;theHome;2021;2;18;8;58;21;3
A01;Miller;theHome;2021;2;18;8;58;26;3
A01;Miller;theHome;2021;2;18;8;58;31;3
A01;Miller;theHome;2021;2;18;8;58;36;3
A01;Miller;theHome;2021;2;18;8;58;41;3
A01;Miller;theHome;2021;2;18;8;58;46;3
A01;Miller;theHome;2021;2;18;8;58;51;3
A01;Miller;theHome;2021;2;18;8;58;56;3
A01;Miller;theHome;2021;2;18;8;59;1;3
A01;Miller;theHome;2021;2;18;8;59;6;3
A01;Miller;theHome;2021;2;18;8;59;11;3
A01;Miller;theHome;2021;2;18;8;59;16;3
A01;Miller;theHome;2021;2;18;8;59;21;3
A01;Miller;theHome;2021;2;18;8;59;26;3
A01;Miller;theHome;2021;2;18;8;59;31;3
A01;Miller;theHome;2021;2;18;8;59;36;3
A01;Miller;theHome;2021;2;18;8;59;41;3
A01;Miller;theHome;2021;2;18;8;59;46;3
A01;Miller;theHome;2021;2;18;8;59;51;3
A01;Miller;theHome;2021;2;18;8;59;56;3
A01;Miller;theHome;2021;2;18;9;0;1;3
A01;Miller;theHome;2021;2;18;9;0;6;3
A01;Miller;theHome;2021;2;18;9;0;11;3
A01;Miller;theHome;2021;2;18;9;0;16;3
A01;Miller;theHome;2021;2;18;9;0;21;3
A01;Miller;theHome;2021;2;18;9;0;26;3
A01;Miller;theHome;2021;2;18;9;0;31;3
A01;Miller;theHome;2021;2;18;9;0;36;3
A01;Miller;theHome;2021;2;18;9;0;41;3
A01;Miller;theHome;2021;2;18;9;0;46;3
A01;Miller;theHome;2021;2;18;9;0;51;3
A01;Miller;theHome;2021;2;18;9;0;56;3
A01;Miller;theHome;2021;2;18;9;1;1;3
A01;Miller;theHome;2021;2;18;9;1;6;3
A01;Miller;theHome;2021;2;18;9;1;11;3
A01;Miller;theHome;2021;2;18;9;1;16;3
A01;Miller;theHome;2021;2;18;9;1;21;3
A01;Miller;theHome;2021;2;18;9;1;26;3
A01;Miller;theHome;2021;2;18;9;1;31;3
A01;Miller;theHome;2021;2;18;9;1;36;3
A01;Miller;theHome;2021;2;18;9;1;41;3
A01;Miller;theHome;2021;2;18;9;1;46;3
A01;Miller;theHome;2021;2;18;9;1;51;3
A01;Miller;theHome;2021;2;18;9;1;56;3
A01;Miller;theHome;2021;2;18;9;2;1;3
A01;Miller;theHome;2021;2;18;9;2;6;3
A01;Miller;theHome;2021;2;18;9;2;11;3
A01;Miller;theHome;2021;2;18;9;2;16;3
A01;Miller;theHome;2021;2;18;9;2;21;3
A01;Miller;theHome;2021;2;18;9;2;26;3
A01;Miller;theHome;2021;2;18;9;2;31;3
A01;Miller;theHome;2021;2;18;9;2;36;3
A01;Miller;theHome;2021;2;18;9;2;41;3
A01;Miller;theHome;2021;2;18;9;2;46;3
A01;Miller;theHome;2021;2;18;9;2;51;3
A01;Miller;theHome;2021;2;18;9;2;56;3
A01;Miller;theHome;2021;2;18;9;3;1;3
A01;Miller;theHome;2021;2;18;9;3;6;3
A01;Miller;theHome;2021;2;18;9;3;11;3
A01;Miller;theHome;2021;2;18;9;3;16;3
A01;Miller;theHome;2021;2;18;9;3;21;3
A01;Miller;theHome;2021;2;18;9;8;1;3
A01;Miller;theHome;2021;2;18;9;10;20;1
A01;Miller;theHome;2021;2;18;9;10;25;1
A01;Miller;theHome;2021;2;18;9;10;30;1
A01;Miller;theHome;2021;2;18;9;10;35;1
A01;Miller;theHome;2021;2;18;9;10;40;2
A01;Miller;theHome;2021;2;18;9;10;45;2
A01;Miller;theHome;2021;2;18;9;10;50;2
A01;Miller;theHome;2021;2;18;9;10;55;2
A01;Miller;theHome;2021;2;18;9;11;0;2
A01;Miller;theHome;2021;2;18;9;11;5;2
A01;Miller;theHome;2021;2;18;9;11;10;2
A01;Miller;theHome;2021;2;18;9;11;15;2
A01;Miller;theHome;2021;2;18;9;11;21;2
A01;Miller;theHome;2021;2;18;9;11;26;2
A01;Miller;theHome;2021;2;18;9;11;31;3
A01;Miller;theHome;2021;2;18;9;11;36;3
A01;Miller;theHome;2021;2;18;9;11;41;3
A01;Miller;theHome;2021;2;18;9;11;46;3
A01;Miller;theHome;2021;2;18;9;11;51;3
A01;Miller;theHome;2021;2;18;9;14;6;1
A01;Miller;theHome;2021;2;18;9;14;11;1
A01;Miller;theHome;2021;2;18;9;14;16;1
A01;Miller;theHome;2021;2;18;9;14;21;1
A01;Miller;theHome;2021;2;18;9;14;26;1
A01;Miller;theHome;2021;2;18;9;14;31;1
A01;Miller;theHome;2021;2;18;9;14;36;1
A01;Miller;theHome;2021;2;18;9;14;41;1
A01;Miller;theHome;2021;2;18;9;14;46;1
A01;Miller;theHome;2021;2;18;9;14;51;1
A01;Miller;theHome;2021;2;18;9;14;56;1
A01;Miller;theHome;2021;2;18;9;15;1;1
A01;Miller;theHome;2021;2;18;9;15;6;1
A01;Miller;theHome;2021;2;18;9;15;11;1
A01;Miller;theHome;2021;2;18;9;15;16;2
A01;Miller;theHome;2021;2;18;9;15;21;2
A01;Miller;theHome;2021;2;18;9;15;26;3
A01;Miller;theHome;2021;2;18;9;15;31;3
A01;Miller;theHome;2021;2;18;9;23;59;1
A01;Miller;theHome;2021;2;18;9;24;4;1
A01;Miller;theHome;2021;2;18;9;24;9;1
A01;Miller;theHome;2021;2;18;9;24;14;1
A01;Miller;theHome;2021;2;18;9;24;19;2
A01;Miller;theHome;2021;2;18;9;24;24;2
A01;Miller;theHome;2021;2;18;9;36;9;1
A01;Miller;theHome;2021;2;18;9;36;14;1
A01;Miller;theHome;2021;2;18;9;36;19;1
A01;Miller;theHome;2021;2;18;9;36;24;1
A01;Miller;theHome;2021;2;18;9;36;29;1
A01;Miller;theHome;2021;2;18;9;36;34;3
B01;Guinnes;BTavern;2021;2;18;9;41;37;3
B01;Guinnes;BTavern;2021;2;18;9;41;42;3
B01;Guinnes;BTavern;2021;2;18;9;41;47;3
B01;Guinnes;BTavern;2021;2;18;9;41;52;3
B01;Guinnes;BTavern;2021;2;18;9;41;57;3
B01;Guinnes;BTavern;2021;2;18;9;42;2;3
B01;Guinnes;BTavern;2021;2;18;9;42;7;3
B01;Guinnes;BTavern;2021;2;18;9;42;12;3
B01;Guinnes;BTavern;2021;2;18;9;42;17;3
B01;Guinnes;BTavern;2021;2;18;9;42;22;3
B01;Guinnes;BTavern;2021;2;18;9;42;27;3
B01;Guinnes;BTavern;2021;2;18;9;42;32;3
B01;Guinnes;BTavern;2021;2;18;9;42;37;3
B01;Guinnes;BTavern;2021;2;18;9;42;42;3
B01;Guinnes;BTavern;2021;2;18;9;42;47;3
B01;Guinnes;BTavern;2021;2;18;9;42;52;3
B01;Guinnes;BTavern;2021;2;18;9;42;57;3
B01;Guinnes;BTavern;2021;2;18;9;43;2;3
B01;Guinnes;BTavern;2021;2;18;9;43;7;3
B01;Guinnes;BTavern;2021;2;18;9;43;12;3
B01;Guinnes;BTavern;2021;2;18;9;43;17;3
B01;Guinnes;BTavern;2021;2;18;9;43;22;3
B01;Guinnes;BTavern;2021;2;18;9;43;27;3
B01;Guinnes;BTavern;2021;2;18;9;43;32;3
B01;Guinnes;BTavern;2021;2;18;9;43;37;3
B01;Guinnes;BTavern;2021;2;18;9;43;42;3
B01;Guinnes;BTavern;2021;2;18;9;43;47;3
B01;Guinnes;BTavern;2021;2;18;9;43;52;3
B01;Guinnes;BTavern;2021;2;18;9;43;57;3
B01;Guinnes;BTavern;2021;2;18;9;44;2;3
B01;Guinnes;BTavern;2021;2;18;9;44;7;3
B01;Guinnes;BTavern;2021;2;18;9;44;12;3
B01;Guinnes;BTavern;2021;2;18;9;44;17;3
B01;Guinnes;BTavern;2021;2;18;9;44;22;3
B01;Guinnes;BTavern;2021;2;18;9;44;27;3
B01;Guinnes;BTavern;2021;2;18;9;44;32;3
B01;Guinnes;BTavern;2021;2;18;9;44;37;3
B01;Guinnes;BTavern;2021;2;18;9;44;42;3
B01;Guinnes;BTavern;2021;2;18;9;44;47;3
B01;Guinnes;BTavern;2021;2;18;9;44;53;3
B01;Guinnes;BTavern;2021;2;18;9;44;57;3
B01;Guinnes;BTavern;2021;2;18;9;45;2;3
B01;Guinnes;BTavern;2021;2;18;9;45;7;3
B01;Guinnes;BTavern;2021;2;18;9;45;12;3
B01;Guinnes;BTavern;2021;2;18;9;45;17;3
B01;Guinnes;BTavern;2021;2;18;9;45;22;3
B01;Guinnes;BTavern;2021;2;18;9;45;27;3
B01;Guinnes;BTavern;2021;2;18;9;45;32;3
B01;Guinnes;BTavern;2021;2;18;9;45;38;3
B01;Guinnes;BTavern;2021;2;18;9;45;42;3
B01;Guinnes;BTavern;2021;2;18;9;45;48;3
B01;Guinnes;BTavern;2021;2;18;9;45;53;3
B01;Guinnes;BTavern;2021;2;18;9;45;58;3
B01;Guinnes;BTavern;2021;2;18;9;46;3;3
B01;Guinnes;BTavern;2021;2;18;9;46;8;3
B01;Guinnes;BTavern;2021;2;18;9;46;13;3
B01;Guinnes;BTavern;2021;2;18;9;46;18;3
B01;Guinnes;BTavern;2021;2;18;9;46;23;3
B01;Guinnes;BTavern;2021;2;18;9;46;28;3
B01;Guinnes;BTavern;2021;2;18;9;46;33;3
B01;Guinnes;BTavern;2021;2;18;9;46;38;3
B01;Guinnes;BTavern;2021;2;18;9;46;43;3
B01;Guinnes;BTavern;2021;2;18;9;46;48;3
B01;Guinnes;BTavern;2021;2;18;9;46;53;3
B01;Guinnes;BTavern;2021;2;18;9;46;58;3
B01;Guinnes;BTavern;2021;2;18;9;47;3;3
B01;Guinnes;BTavern;2021;2;18;9;47;8;3
B01;Guinnes;BTavern;2021;2;18;9;47;13;3
B01;Guinnes;BTavern;2021;2;18;9;47;18;3
B01;Guinnes;BTavern;2021;2;18;9;47;23;3
B01;Guinnes;BTavern;2021;2;18;9;47;28;3
B01;Guinnes;BTavern;2021;2;18;9;47;33;3
B01;Guinnes;BTavern;2021;2;18;9;47;38;3
B01;Guinnes;BTavern;2021;2;18;9;47;43;3
B01;Guinnes;BTavern;2021;2;18;9;47;48;3
B01;Guinnes;BTavern;2021;2;18;9;47;53;3
B01;Guinnes;BTavern;2021;2;18;9;47;58;3
B01;Guinnes;BTavern;2021;2;18;9;48;3;3
B01;Guinnes;BTavern;2021;2;18;9;48;8;3
B01;Guinnes;BTavern;2021;2;18;9;48;13;3
B01;Guinnes;BTavern;2021;2;18;9;48;18;3
B01;Guinnes;BTavern;2021;2;18;9;48;23;3
B01;Guinnes;BTavern;2021;2;18;9;48;28;3
B01;Guinnes;BTavern;2021;2;18;9;48;33;3
B01;Guinnes;BTavern;2021;2;18;9;48;38;3
B01;Guinnes;BTavern;2021;2;18;9;48;43;3
B01;Guinnes;BTavern;2021;2;18;9;48;48;3
B01;Guinnes;BTavern;2021;2;18;9;48;53;3
B01;Guinnes;BTavern;2021;2;18;9;48;58;3
B01;Guinnes;BTavern;2021;2;18;9;49;3;3
B01;Guinnes;BTavern;2021;2;18;9;49;8;3
B01;Guinnes;BTavern;2021;2;18;9;49;13;3
B01;Guinnes;BTavern;2021;2;18;9;49;18;3
B01;Guinnes;BTavern;2021;2;18;9;49;23;3
B01;Guinnes;BTavern;2021;2;18;9;49;28;3
B01;Guinnes;BTavern;2021;2;18;9;49;33;3
B01;Guinnes;BTavern;2021;2;18;9;49;38;3
B01;Guinnes;BTavern;2021;2;18;9;49;43;3
B01;Guinnes;BTavern;2021;2;18;9;49;48;3
B01;Guinnes;BTavern;2021;2;18;9;49;53;3
B01;Guinnes;BTavern;2021;2;18;9;49;58;3
B01;Guinnes;BTavern;2021;2;18;9;50;3;3
B01;Guinnes;BTavern;2021;2;18;9;50;8;3
B01;Guinnes;BTavern;2021;2;18;9;50;13;3
B01;Guinnes;BTavern;2021;2;18;9;50;18;3
B01;Guinnes;BTavern;2021;2;18;9;50;23;3
B01;Guinnes;BTavern;2021;2;18;9;50;28;3
B01;Guinnes;BTavern;2021;2;18;9;50;33;3
B01;Guinnes;BTavern;2021;2;18;9;50;38;3
B01;Guinnes;BTavern;2021;2;18;9;50;43;3
B01;Guinnes;BTavern;2021;2;18;9;50;48;1
B01;Guinnes;BTavern;2021;2;18;9;50;53;1
B01;Guinnes;BTavern;2021;2;18;9;50;58;1
B01;Guinnes;BTavern;2021;2;18;9;51;3;1
B01;Guinnes;BTavern;2021;2;18;9;51;8;1
B01;Guinnes;BTavern;2021;2;18;9;51;13;1
B01;Guinnes;BTavern;2021;2;18;9;51;18;1
B01;Guinnes;BTavern;2021;2;18;9;51;23;1
B01;Guinnes;BTavern;2021;2;18;9;51;28;1
B01;Guinnes;BTavern;2021;2;18;9;51;33;1
B01;Guinnes;BTavern;2021;2;18;9;51;38;1
B01;Guinnes;BTavern;2021;2;18;9;51;43;1
B01;Guinnes;BTavern;2021;2;18;9;51;48;1
B01;Guinnes;BTavern;2021;2;18;9;51;53;1
B01;Guinnes;BTavern;2021;2;18;9;51;58;1
B01;Guinnes;BTavern;2021;2;18;9;52;3;1
B01;Guinnes;BTavern;2021;2;18;9;52;8;1
B01;Guinnes;BTavern;2021;2;18;9;52;13;1
B01;Guinnes;BTavern;2021;2;18;9;52;18;1
B01;Guinnes;BTavern;2021;2;18;9;52;23;1
B01;Guinnes;BTavern;2021;2;18;9;52;28;1
B01;Guinnes;BTavern;2021;2;18;9;52;33;1
B01;Guinnes;BTavern;2021;2;18;9;52;38;1
B01;Guinnes;BTavern;2021;2;18;9;52;43;1
B01;Guinnes;BTavern;2021;2;18;9;52;48;1
B01;Guinnes;BTavern;2021;2;18;9;52;53;1
B01;Guinnes;BTavern;2021;2;18;9;52;58;1
B01;Guinnes;BTavern;2021;2;18;9;53;3;1
B01;Guinnes;BTavern;2021;2;18;9;53;8;1
B01;Guinnes;BTavern;2021;2;18;9;53;13;1
B01;Guinnes;BTavern;2021;2;18;9;53;18;1
B01;Guinnes;BTavern;2021;2;18;9;53;23;1
B01;Guinnes;BTavern;2021;2;18;9;53;28;1
B01;Guinnes;BTavern;2021;2;18;9;53;33;1
B01;Guinnes;BTavern;2021;2;18;9;53;38;1
B01;Guinnes;BTavern;2021;2;18;9;53;43;1
B01;Guinnes;BTavern;2021;2;18;9;53;49;1
B01;Guinnes;BTavern;2021;2;18;9;53;53;1
B01;Guinnes;BTavern;2021;2;18;9;53;58;1
B01;Guinnes;BTavern;2021;2;18;9;54;3;1
B01;Guinnes;BTavern;2021;2;18;9;54;8;1
B01;Guinnes;BTavern;2021;2;18;9;54;14;1
B01;Guinnes;BTavern;2021;2;18;9;54;18;1
B01;Guinnes;BTavern;2021;2;18;9;54;24;1
B01;Guinnes;BTavern;2021;2;18;9;54;29;1
B01;Guinnes;BTavern;2021;2;18;9;54;34;1
B01;Guinnes;BTavern;2021;2;18;9;54;39;1
B01;Guinnes;BTavern;2021;2;18;9;54;44;1
B01;Guinnes;BTavern;2021;2;18;9;54;49;1
B01;Guinnes;BTavern;2021;2;18;9;54;54;1
B01;Guinnes;BTavern;2021;2;18;9;54;59;1
B01;Guinnes;BTavern;2021;2;18;9;55;4;1
B01;Guinnes;BTavern;2021;2;18;9;55;9;1
B01;Guinnes;BTavern;2021;2;18;9;55;14;1
B01;Guinnes;BTavern;2021;2;18;9;55;19;1
B01;Guinnes;BTavern;2021;2;18;9;55;24;1
B01;Guinnes;BTavern;2021;2;18;9;55;29;1
B01;Guinnes;BTavern;2021;2;18;9;55;34;1
B01;Guinnes;BTavern;2021;2;18;9;55;39;1
B01;Guinnes;BTavern;2021;2;18;9;55;44;1
B01;Guinnes;BTavern;2021;2;18;9;55;49;1
B01;Guinnes;BTavern;2021;2;18;9;55;54;1
B01;Guinnes;BTavern;2021;2;18;9;55;59;1
B01;Guinnes;BTavern;2021;2;18;9;56;4;1
B01;Guinnes;BTavern;2021;2;18;9;56;9;2
B01;Guinnes;BTavern;2021;2;18;9;56;14;2
B01;Guinnes;BTavern;2021;2;18;9;56;19;2
B01;Guinnes;BTavern;2021;2;18;9;56;24;2
B01;Guinnes;BTavern;2021;2;18;9;56;29;2
B01;Guinnes;BTavern;2021;2;18;9;56;34;2
B01;Guinnes;BTavern;2021;2;18;9;56;39;2
B01;Guinnes;BTavern;2021;2;18;9;56;44;2
B01;Guinnes;BTavern;2021;2;18;9;56;49;2
B01;Guinnes;BTavern;2021;2;18;9;56;54;2
B01;Guinnes;BTavern;2021;2;18;9;56;59;2
B01;Guinnes;BTavern;2021;2;18;9;57;4;2
B01;Guinnes;BTavern;2021;2;18;9;57;9;2
B01;Guinnes;BTavern;2021;2;18;9;57;14;2
B01;Guinnes;BTavern;2021;2;18;9;57;19;2
B01;Guinnes;BTavern;2021;2;18;9;57;24;2
B01;Guinnes;BTavern;2021;2;18;9;57;29;2
B01;Guinnes;BTavern;2021;2;18;9;57;34;2
B01;Guinnes;BTavern;2021;2;18;9;57;39;2
B01;Guinnes;BTavern;2021;2;18;9;57;44;2
B01;Guinnes;BTavern;2021;2;18;9;57;49;2
B01;Guinnes;BTavern;2021;2;18;9;57;54;2
B01;Guinnes;BTavern;2021;2;18;9;57;59;2
B01;Guinnes;BTavern;2021;2;18;9;58;4;2
B01;Guinnes;BTavern;2021;2;18;9;58;9;2
B01;Guinnes;BTavern;2021;2;18;9;58;14;2
B01;Guinnes;BTavern;2021;2;18;9;58;19;2
B01;Guinnes;BTavern;2021;2;18;9;58;24;2
B01;Guinnes;BTavern;2021;2;18;9;58;29;2
