id;birra;locale;ds;y
A01;Miller;theHome;2020-12-10;13
A01;Miller;theHome;2020-12-11;38
A01;Miller;theHome;2020-12-12;48
A01;Miller;theHome;2020-12-13;96
A01;Miller;theHome;2020-12-14;71
A01;Miller;theHome;2020-12-15;98
A01;Miller;theHome;2020-12-16;14
A01;Miller;theHome;2020-12-17;63
A01;Miller;theHome;2020-12-18;4
A01;Miller;theHome;2020-12-19;8
A01;Miller;theHome;2020-12-20;25
A01;Miller;theHome;2020-12-21;95
A01;Miller;theHome;2020-12-22;73
A01;Miller;theHome;2020-12-23;44
A01;Miller;theHome;2020-12-24;53
A01;Miller;theHome;2020-12-25;74
A01;Miller;theHome;2020-12-26;96
A01;Miller;theHome;2020-12-27;80
A01;Miller;theHome;2020-12-28;52
A01;Miller;theHome;2020-12-29;45
A01;Miller;theHome;2020-12-30;2
A01;Miller;theHome;2020-12-31;37
A02;Guinness;theHome;2017-01-01;54
A02;Guinness;theHome;2017-01-02;8
A02;Guinness;theHome;2017-01-03;78
A02;Guinness;theHome;2017-01-04;33
A02;Guinness;theHome;2017-01-05;16
A02;Guinness;theHome;2017-01-06;26
A02;Guinness;theHome;2017-01-07;19
A02;Guinness;theHome;2017-01-08;56
A02;Guinness;theHome;2017-01-09;34
A02;Guinness;theHome;2017-01-10;0
A02;Guinness;theHome;2017-01-11;27
A02;Guinness;theHome;2017-01-12;29
A02;Guinness;theHome;2017-01-13;23
A02;Guinness;theHome;2017-01-14;59
A02;Guinness;theHome;2017-01-15;99
A02;Guinness;theHome;2017-01-16;26
A02;Guinness;theHome;2017-01-17;35
A02;Guinness;theHome;2017-01-18;75
A02;Guinness;theHome;2017-01-19;74
A02;Guinness;theHome;2017-01-20;1
A02;Guinness;theHome;2017-01-21;27
A02;Guinness;theHome;2017-01-22;32
A02;Guinness;theHome;2017-01-23;76
A02;Guinness;theHome;2017-01-24;52
A02;Guinness;theHome;2017-01-25;39
A02;Guinness;theHome;2017-01-26;15
A02;Guinness;theHome;2017-01-27;59
A02;Guinness;theHome;2017-01-28;47
A02;Guinness;theHome;2017-01-29;96
A02;Guinness;theHome;2017-01-30;80
A02;Guinness;theHome;2017-01-31;45
A02;Guinness;theHome;2017-02-01;35
A02;Guinness;theHome;2017-02-02;90
A02;Guinness;theHome;2017-02-03;90
A02;Guinness;theHome;2017-02-04;63
A02;Guinness;theHome;2017-02-05;75
A02;Guinness;theHome;2017-02-06;91
A02;Guinness;theHome;2017-02-07;23
A02;Guinness;theHome;2017-02-08;54
A02;Guinness;theHome;2017-02-09;56
A02;Guinness;theHome;2017-02-10;65
A02;Guinness;theHome;2017-02-11;95
A02;Guinness;theHome;2017-02-12;53
A02;Guinness;theHome;2017-02-13;65
A02;Guinness;theHome;2017-02-14;53
A02;Guinness;theHome;2017-02-15;94
A02;Guinness;theHome;2017-02-16;56
A02;Guinness;theHome;2017-02-17;72
A02;Guinness;theHome;2017-02-18;40
A02;Guinness;theHome;2017-02-19;80
A02;Guinness;theHome;2017-02-20;6
A02;Guinness;theHome;2017-02-21;1
A02;Guinness;theHome;2017-02-22;39
A02;Guinness;theHome;2017-02-23;53
A02;Guinness;theHome;2017-02-24;36
A02;Guinness;theHome;2017-02-25;74
A02;Guinness;theHome;2017-02-26;63
A02;Guinness;theHome;2017-02-27;61
A02;Guinness;theHome;2017-02-28;41
A02;Guinness;theHome;2017-03-01;56
A02;Guinness;theHome;2017-03-02;75
A02;Guinness;theHome;2017-03-03;65
A02;Guinness;theHome;2017-03-04;25
A02;Guinness;theHome;2017-03-05;81
A02;Guinness;theHome;2017-03-06;12
A02;Guinness;theHome;2017-03-07;51
A02;Guinness;theHome;2017-03-08;47
A02;Guinness;theHome;2017-03-09;62
A02;Guinness;theHome;2017-03-10;73
A02;Guinness;theHome;2017-03-11;35
A02;Guinness;theHome;2017-03-12;54
A02;Guinness;theHome;2017-03-13;99
A02;Guinness;theHome;2017-03-14;89
A02;Guinness;theHome;2017-03-15;29
A02;Guinness;theHome;2017-03-16;27
A02;Guinness;theHome;2017-03-17;35
A02;Guinness;theHome;2017-03-18;29
A02;Guinness;theHome;2017-03-19;5
A02;Guinness;theHome;2017-03-20;56
A02;Guinness;theHome;2017-03-21;5
A02;Guinness;theHome;2017-03-22;19
A02;Guinness;theHome;2017-03-23;80
A02;Guinness;theHome;2017-03-24;18
A02;Guinness;theHome;2017-03-25;91
A02;Guinness;theHome;2017-03-26;9
A02;Guinness;theHome;2017-03-27;13
A02;Guinness;theHome;2017-03-28;89
A02;Guinness;theHome;2017-03-29;67
A02;Guinness;theHome;2017-03-30;71
A02;Guinness;theHome;2017-03-31;23
A02;Guinness;theHome;2017-04-01;93
A02;Guinness;theHome;2017-04-02;89
A02;Guinness;theHome;2017-04-03;2
A02;Guinness;theHome;2017-04-04;4
A02;Guinness;theHome;2017-04-05;84
A02;Guinness;theHome;2017-04-06;9
A02;Guinness;theHome;2017-04-07;16
A02;Guinness;theHome;2017-04-08;59
A02;Guinness;theHome;2017-04-09;78
A02;Guinness;theHome;2017-04-10;82
A02;Guinness;theHome;2017-04-11;54
A02;Guinness;theHome;2017-04-12;80
A02;Guinness;theHome;2017-04-13;65
A02;Guinness;theHome;2017-04-14;84
A02;Guinness;theHome;2017-04-15;19
A02;Guinness;theHome;2017-04-16;47
A02;Guinness;theHome;2017-04-17;14
A02;Guinness;theHome;2017-04-18;53
A02;Guinness;theHome;2017-04-19;93
A02;Guinness;theHome;2017-04-20;46
A02;Guinness;theHome;2017-04-21;83
A02;Guinness;theHome;2017-04-22;26
A02;Guinness;theHome;2017-04-23;60
A02;Guinness;theHome;2017-04-24;11
A02;Guinness;theHome;2017-04-25;72
A02;Guinness;theHome;2017-04-26;16
A02;Guinness;theHome;2017-04-27;99
A02;Guinness;theHome;2017-04-28;83
A02;Guinness;theHome;2017-04-29;15
A02;Guinness;theHome;2017-04-30;34
A02;Guinness;theHome;2017-05-01;84
A02;Guinness;theHome;2017-05-02;67
A02;Guinness;theHome;2017-05-03;50
A02;Guinness;theHome;2017-05-04;66
A02;Guinness;theHome;2017-05-05;99
A02;Guinness;theHome;2017-05-06;83
A02;Guinness;theHome;2017-05-07;11
A02;Guinness;theHome;2017-05-08;74
A02;Guinness;theHome;2017-05-09;78
A02;Guinness;theHome;2017-05-10;91
A02;Guinness;theHome;2017-05-11;21
A02;Guinness;theHome;2017-05-12;32
A02;Guinness;theHome;2017-05-13;33
A02;Guinness;theHome;2017-05-14;25
A02;Guinness;theHome;2017-05-15;43
A02;Guinness;theHome;2017-05-16;88
A02;Guinness;theHome;2017-05-17;88
A02;Guinness;theHome;2017-05-18;98
A02;Guinness;theHome;2017-05-19;50
A02;Guinness;theHome;2017-05-20;72
A02;Guinness;theHome;2017-05-21;1
A02;Guinness;theHome;2017-05-22;61
A02;Guinness;theHome;2017-05-23;65
A02;Guinness;theHome;2017-05-24;21
A02;Guinness;theHome;2017-05-25;15
A02;Guinness;theHome;2017-05-26;35
A02;Guinness;theHome;2017-05-27;38
A02;Guinness;theHome;2017-05-28;56
A02;Guinness;theHome;2017-05-29;27
A02;Guinness;theHome;2017-05-30;71
A02;Guinness;theHome;2017-05-31;7
A02;Guinness;theHome;2017-06-01;76
A02;Guinness;theHome;2017-06-02;12
A02;Guinness;theHome;2017-06-03;55
A02;Guinness;theHome;2017-06-04;39
A02;Guinness;theHome;2017-06-05;54
A02;Guinness;theHome;2017-06-06;39
A02;Guinness;theHome;2017-06-07;4
A02;Guinness;theHome;2017-06-08;73
A02;Guinness;theHome;2017-06-09;32
A02;Guinness;theHome;2017-06-10;0
A02;Guinness;theHome;2017-06-11;73
A02;Guinness;theHome;2017-06-12;45
A02;Guinness;theHome;2017-06-13;75
A02;Guinness;theHome;2017-06-14;54
A02;Guinness;theHome;2017-06-15;81
A02;Guinness;theHome;2017-06-16;76
A02;Guinness;theHome;2017-06-17;79
A02;Guinness;theHome;2017-06-18;45
A02;Guinness;theHome;2017-06-19;92
A02;Guinness;theHome;2017-06-20;90
A02;Guinness;theHome;2017-06-21;87
A02;Guinness;theHome;2017-06-22;10
A02;Guinness;theHome;2017-06-23;56
A02;Guinness;theHome;2017-06-24;14
A02;Guinness;theHome;2017-06-25;11
A02;Guinness;theHome;2017-06-26;20
A02;Guinness;theHome;2017-06-27;4
A02;Guinness;theHome;2017-06-28;17
A02;Guinness;theHome;2017-06-29;35
A02;Guinness;theHome;2017-06-30;27
A02;Guinness;theHome;2017-07-01;66
A02;Guinness;theHome;2017-07-02;10
A02;Guinness;theHome;2017-07-03;10
A02;Guinness;theHome;2017-07-04;50
A02;Guinness;theHome;2017-07-05;90
A02;Guinness;theHome;2017-07-06;30
A02;Guinness;theHome;2017-07-07;9
A02;Guinness;theHome;2017-07-08;75
A02;Guinness;theHome;2017-07-09;4
A02;Guinness;theHome;2017-07-10;80
A02;Guinness;theHome;2017-07-11;30
A02;Guinness;theHome;2017-07-12;8
A02;Guinness;theHome;2017-07-13;74
A02;Guinness;theHome;2017-07-14;61
A02;Guinness;theHome;2017-07-15;88
A02;Guinness;theHome;2017-07-16;34
A02;Guinness;theHome;2017-07-17;3
A02;Guinness;theHome;2017-07-18;41
A02;Guinness;theHome;2017-07-19;45
A02;Guinness;theHome;2017-07-20;72
A02;Guinness;theHome;2017-07-21;99
A02;Guinness;theHome;2017-07-22;14
A02;Guinness;theHome;2017-07-23;74
A02;Guinness;theHome;2017-07-24;47
A02;Guinness;theHome;2017-07-25;34
A02;Guinness;theHome;2017-07-26;94
A02;Guinness;theHome;2017-07-27;39
A02;Guinness;theHome;2017-07-28;54
A02;Guinness;theHome;2017-07-29;39
A02;Guinness;theHome;2017-07-30;49
A02;Guinness;theHome;2017-07-31;61
A02;Guinness;theHome;2017-08-01;72
A02;Guinness;theHome;2017-08-02;40
A02;Guinness;theHome;2017-08-03;85
A02;Guinness;theHome;2017-08-04;37
A02;Guinness;theHome;2017-08-05;39
A02;Guinness;theHome;2017-08-06;5
A02;Guinness;theHome;2017-08-07;48
A02;Guinness;theHome;2017-08-08;67
A02;Guinness;theHome;2017-08-09;60
A02;Guinness;theHome;2017-08-10;21
A02;Guinness;theHome;2017-08-11;22
A02;Guinness;theHome;2017-08-12;88
A02;Guinness;theHome;2017-08-13;93
A02;Guinness;theHome;2017-08-14;4
A02;Guinness;theHome;2017-08-15;82
A02;Guinness;theHome;2017-08-16;58
A02;Guinness;theHome;2017-08-17;22
A02;Guinness;theHome;2017-08-18;10
A02;Guinness;theHome;2017-08-19;55
A02;Guinness;theHome;2017-08-20;11
A02;Guinness;theHome;2017-08-21;34
A02;Guinness;theHome;2017-08-22;59
A02;Guinness;theHome;2017-08-23;74
A02;Guinness;theHome;2017-08-24;82
A02;Guinness;theHome;2017-08-25;48
A02;Guinness;theHome;2017-08-26;20
A02;Guinness;theHome;2017-08-27;71
A02;Guinness;theHome;2017-08-28;60
A02;Guinness;theHome;2017-08-29;69
A02;Guinness;theHome;2017-08-30;97
A02;Guinness;theHome;2017-08-31;2
A02;Guinness;theHome;2017-09-01;10
A02;Guinness;theHome;2017-09-02;67
A02;Guinness;theHome;2017-09-03;72
A02;Guinness;theHome;2017-09-04;43
A02;Guinness;theHome;2017-09-05;4
A02;Guinness;theHome;2017-09-06;14
A02;Guinness;theHome;2017-09-07;70
A02;Guinness;theHome;2017-09-08;54
A02;Guinness;theHome;2017-09-09;80
A02;Guinness;theHome;2017-09-10;52
A02;Guinness;theHome;2017-09-11;24
A02;Guinness;theHome;2017-09-12;95
A02;Guinness;theHome;2017-09-13;68
A02;Guinness;theHome;2017-09-14;49
A02;Guinness;theHome;2017-09-15;44
A02;Guinness;theHome;2017-09-16;47
A02;Guinness;theHome;2017-09-17;61
A02;Guinness;theHome;2017-09-18;60
A02;Guinness;theHome;2017-09-19;56
A02;Guinness;theHome;2017-09-20;10
A02;Guinness;theHome;2017-09-21;87
A02;Guinness;theHome;2017-09-22;40
A02;Guinness;theHome;2017-09-23;66
A02;Guinness;theHome;2017-09-24;1
A02;Guinness;theHome;2017-09-25;11
A02;Guinness;theHome;2017-09-26;99
A02;Guinness;theHome;2017-09-27;1
A02;Guinness;theHome;2017-09-28;79
A02;Guinness;theHome;2017-09-29;75
A02;Guinness;theHome;2017-09-30;65
A02;Guinness;theHome;2017-10-01;99
A02;Guinness;theHome;2017-10-02;80
A02;Guinness;theHome;2017-10-03;58
A02;Guinness;theHome;2017-10-04;25
A02;Guinness;theHome;2017-10-05;73
A02;Guinness;theHome;2017-10-06;58
A02;Guinness;theHome;2017-10-07;23
A02;Guinness;theHome;2017-10-08;54
A02;Guinness;theHome;2017-10-09;76
A02;Guinness;theHome;2017-10-10;98
A02;Guinness;theHome;2017-10-11;84
A02;Guinness;theHome;2017-10-12;51
A02;Guinness;theHome;2017-10-13;61
A02;Guinness;theHome;2017-10-14;14
A02;Guinness;theHome;2017-10-15;29
A02;Guinness;theHome;2017-10-16;55
A02;Guinness;theHome;2017-10-17;80
A02;Guinness;theHome;2017-10-18;56
A02;Guinness;theHome;2017-10-19;83
A02;Guinness;theHome;2017-10-20;9
A02;Guinness;theHome;2017-10-21;13
A02;Guinness;theHome;2017-10-22;71
A02;Guinness;theHome;2017-10-23;75
A02;Guinness;theHome;2017-10-24;80
A02;Guinness;theHome;2017-10-25;24
A02;Guinness;theHome;2017-10-26;20
A02;Guinness;theHome;2017-10-27;67
A02;Guinness;theHome;2017-10-28;99
A02;Guinness;theHome;2017-10-29;79
A02;Guinness;theHome;2017-10-30;44
A02;Guinness;theHome;2017-10-31;75
A02;Guinness;theHome;2017-11-01;72
A02;Guinness;theHome;2017-11-02;37
A02;Guinness;theHome;2017-11-03;48
A02;Guinness;theHome;2017-11-04;47
A02;Guinness;theHome;2017-11-05;67
A02;Guinness;theHome;2017-11-06;69
A02;Guinness;theHome;2017-11-07;95
A02;Guinness;theHome;2017-11-08;1
A02;Guinness;theHome;2017-11-09;78
A02;Guinness;theHome;2017-11-10;11
A02;Guinness;theHome;2017-11-11;24
A02;Guinness;theHome;2017-11-12;60
A02;Guinness;theHome;2017-11-13;3
A02;Guinness;theHome;2017-11-14;49
A02;Guinness;theHome;2017-11-15;36
A02;Guinness;theHome;2017-11-16;95
A02;Guinness;theHome;2017-11-17;1
A02;Guinness;theHome;2017-11-18;64
A02;Guinness;theHome;2017-11-19;44
A02;Guinness;theHome;2017-11-20;54
A02;Guinness;theHome;2017-11-21;2
A02;Guinness;theHome;2017-11-22;97
A02;Guinness;theHome;2017-11-23;69
A02;Guinness;theHome;2017-11-24;20
A02;Guinness;theHome;2017-11-25;76
A02;Guinness;theHome;2017-11-26;88
A02;Guinness;theHome;2017-11-27;30
A02;Guinness;theHome;2017-11-28;78
A02;Guinness;theHome;2017-11-29;18
A02;Guinness;theHome;2017-11-30;24
A02;Guinness;theHome;2017-12-01;29
A02;Guinness;theHome;2017-12-02;93
A02;Guinness;theHome;2017-12-03;97
A02;Guinness;theHome;2017-12-04;82
A02;Guinness;theHome;2017-12-05;20
A02;Guinness;theHome;2017-12-06;38
A02;Guinness;theHome;2017-12-07;55
A02;Guinness;theHome;2017-12-08;31
A02;Guinness;theHome;2017-12-09;63
A02;Guinness;theHome;2017-12-10;90
A02;Guinness;theHome;2017-12-11;59
A02;Guinness;theHome;2017-12-12;35
A02;Guinness;theHome;2017-12-13;20
A02;Guinness;theHome;2017-12-14;56
A02;Guinness;theHome;2017-12-15;45
A02;Guinness;theHome;2017-12-16;8
A02;Guinness;theHome;2017-12-17;68
A02;Guinness;theHome;2017-12-18;52
A02;Guinness;theHome;2017-12-19;25
A02;Guinness;theHome;2017-12-20;97
A02;Guinness;theHome;2017-12-21;8
A02;Guinness;theHome;2017-12-22;81
A02;Guinness;theHome;2017-12-23;81
A02;Guinness;theHome;2017-12-24;37
A02;Guinness;theHome;2017-12-25;54
A02;Guinness;theHome;2017-12-26;62
A02;Guinness;theHome;2017-12-27;28
A02;Guinness;theHome;2017-12-28;9
A02;Guinness;theHome;2017-12-29;52
A02;Guinness;theHome;2017-12-30;76
A02;Guinness;theHome;2017-12-31;39
A02;Guinness;theHome;2018-01-01;68
A02;Guinness;theHome;2018-01-02;95
A02;Guinness;theHome;2018-01-03;46
A02;Guinness;theHome;2018-01-04;37
A02;Guinness;theHome;2018-01-05;24
A02;Guinness;theHome;2018-01-06;26
A02;Guinness;theHome;2018-01-07;71
A02;Guinness;theHome;2018-01-08;80
A02;Guinness;theHome;2018-01-09;42
A02;Guinness;theHome;2018-01-10;40
A02;Guinness;theHome;2018-01-11;9
A02;Guinness;theHome;2018-01-12;19
A02;Guinness;theHome;2018-01-13;19
A02;Guinness;theHome;2018-01-14;75
A02;Guinness;theHome;2018-01-15;65
A02;Guinness;theHome;2018-01-16;34
A02;Guinness;theHome;2018-01-17;63
A02;Guinness;theHome;2018-01-18;91
A02;Guinness;theHome;2018-01-19;38
A02;Guinness;theHome;2018-01-20;69
A02;Guinness;theHome;2018-01-21;44
A02;Guinness;theHome;2018-01-22;100
A02;Guinness;theHome;2018-01-23;6
A02;Guinness;theHome;2018-01-24;90
A02;Guinness;theHome;2018-01-25;30
A02;Guinness;theHome;2018-01-26;44
A02;Guinness;theHome;2018-01-27;97
A02;Guinness;theHome;2018-01-28;24
A02;Guinness;theHome;2018-01-29;11
A02;Guinness;theHome;2018-01-30;84
A02;Guinness;theHome;2018-01-31;78
A02;Guinness;theHome;2018-02-01;77
A02;Guinness;theHome;2018-02-02;73
A02;Guinness;theHome;2018-02-03;57
A02;Guinness;theHome;2018-02-04;64
A02;Guinness;theHome;2018-02-05;31
A02;Guinness;theHome;2018-02-06;49
A02;Guinness;theHome;2018-02-07;31
A02;Guinness;theHome;2018-02-08;83
A02;Guinness;theHome;2018-02-09;2
A02;Guinness;theHome;2018-02-10;72
A02;Guinness;theHome;2018-02-11;63
A02;Guinness;theHome;2018-02-12;83
A02;Guinness;theHome;2018-02-13;50
A02;Guinness;theHome;2018-02-14;43
A02;Guinness;theHome;2018-02-15;89
A02;Guinness;theHome;2018-02-16;42
A02;Guinness;theHome;2018-02-17;87
A02;Guinness;theHome;2018-02-18;30
A02;Guinness;theHome;2018-02-19;52
A02;Guinness;theHome;2018-02-20;53
A02;Guinness;theHome;2018-02-21;41
A02;Guinness;theHome;2018-02-22;35
A02;Guinness;theHome;2018-02-23;5
A02;Guinness;theHome;2018-02-24;38
A02;Guinness;theHome;2018-02-25;34
A02;Guinness;theHome;2018-02-26;10
A02;Guinness;theHome;2018-02-27;44
A02;Guinness;theHome;2018-02-28;51
A02;Guinness;theHome;2018-03-01;88
A02;Guinness;theHome;2018-03-02;14
A02;Guinness;theHome;2018-03-03;92
A02;Guinness;theHome;2018-03-04;37
A02;Guinness;theHome;2018-03-05;42
A02;Guinness;theHome;2018-03-06;13
A02;Guinness;theHome;2018-03-07;85
A02;Guinness;theHome;2018-03-08;1
A02;Guinness;theHome;2018-03-09;11
A02;Guinness;theHome;2018-03-10;76
A02;Guinness;theHome;2018-03-11;59
A02;Guinness;theHome;2018-03-12;8
A02;Guinness;theHome;2018-03-13;98
A02;Guinness;theHome;2018-03-14;29
A02;Guinness;theHome;2018-03-15;41
A02;Guinness;theHome;2018-03-16;64
A02;Guinness;theHome;2018-03-17;17
A02;Guinness;theHome;2018-03-18;64
A02;Guinness;theHome;2018-03-19;89
A02;Guinness;theHome;2018-03-20;27
A02;Guinness;theHome;2018-03-21;88
A02;Guinness;theHome;2018-03-22;83
A02;Guinness;theHome;2018-03-23;43
A02;Guinness;theHome;2018-03-24;3
A02;Guinness;theHome;2018-03-25;61
A02;Guinness;theHome;2018-03-26;3
A02;Guinness;theHome;2018-03-27;78
A02;Guinness;theHome;2018-03-28;77
A02;Guinness;theHome;2018-03-29;79
A02;Guinness;theHome;2018-03-30;31
A02;Guinness;theHome;2018-03-31;1
A02;Guinness;theHome;2018-04-01;14
A02;Guinness;theHome;2018-04-02;96
A02;Guinness;theHome;2018-04-03;84
A02;Guinness;theHome;2018-04-04;42
A02;Guinness;theHome;2018-04-05;30
A02;Guinness;theHome;2018-04-06;99
A02;Guinness;theHome;2018-04-07;53
A02;Guinness;theHome;2018-04-08;33
A02;Guinness;theHome;2018-04-09;97
A02;Guinness;theHome;2018-04-10;20
A02;Guinness;theHome;2018-04-11;76
A02;Guinness;theHome;2018-04-12;37
A02;Guinness;theHome;2018-04-13;61
A02;Guinness;theHome;2018-04-14;0
A02;Guinness;theHome;2018-04-15;37
A02;Guinness;theHome;2018-04-16;32
A02;Guinness;theHome;2018-04-17;93
A02;Guinness;theHome;2018-04-18;14
A02;Guinness;theHome;2018-04-19;72
A02;Guinness;theHome;2018-04-20;59
A02;Guinness;theHome;2018-04-21;9
A02;Guinness;theHome;2018-04-22;88
A02;Guinness;theHome;2018-04-23;75
A02;Guinness;theHome;2018-04-24;53
A02;Guinness;theHome;2018-04-25;74
A02;Guinness;theHome;2018-04-26;86
A02;Guinness;theHome;2018-04-27;9
A02;Guinness;theHome;2018-04-28;33
A02;Guinness;theHome;2018-04-29;90
A02;Guinness;theHome;2018-04-30;99
A02;Guinness;theHome;2018-05-01;98
A02;Guinness;theHome;2018-05-02;75
A02;Guinness;theHome;2018-05-03;33
A02;Guinness;theHome;2018-05-04;98
A02;Guinness;theHome;2018-05-05;55
A02;Guinness;theHome;2018-05-06;97
A02;Guinness;theHome;2018-05-07;21
A02;Guinness;theHome;2018-05-08;10
A02;Guinness;theHome;2018-05-09;90
A02;Guinness;theHome;2018-05-10;68
A02;Guinness;theHome;2018-05-11;61
A02;Guinness;theHome;2018-05-12;4
A02;Guinness;theHome;2018-05-13;80
A02;Guinness;theHome;2018-05-14;29
A02;Guinness;theHome;2018-05-15;43
A02;Guinness;theHome;2018-05-16;5
A02;Guinness;theHome;2018-05-17;94
A02;Guinness;theHome;2018-05-18;10
A02;Guinness;theHome;2018-05-19;69
A02;Guinness;theHome;2018-05-20;95
A02;Guinness;theHome;2018-05-21;39
A02;Guinness;theHome;2018-05-22;52
A02;Guinness;theHome;2018-05-23;80
A02;Guinness;theHome;2018-05-24;10
A02;Guinness;theHome;2018-05-25;25
A02;Guinness;theHome;2018-05-26;45
A02;Guinness;theHome;2018-05-27;39
A02;Guinness;theHome;2018-05-28;36
A02;Guinness;theHome;2018-05-29;68
A02;Guinness;theHome;2018-05-30;66
A02;Guinness;theHome;2018-05-31;14
A02;Guinness;theHome;2018-06-01;78
A02;Guinness;theHome;2018-06-02;43
A02;Guinness;theHome;2018-06-03;27
A02;Guinness;theHome;2018-06-04;20
A02;Guinness;theHome;2018-06-05;73
A02;Guinness;theHome;2018-06-06;42
A02;Guinness;theHome;2018-06-07;15
A02;Guinness;theHome;2018-06-08;70
A02;Guinness;theHome;2018-06-09;29
A02;Guinness;theHome;2018-06-10;29
A02;Guinness;theHome;2018-06-11;21
A02;Guinness;theHome;2018-06-12;90
A02;Guinness;theHome;2018-06-13;97
A02;Guinness;theHome;2018-06-14;91
A02;Guinness;theHome;2018-06-15;64
A02;Guinness;theHome;2018-06-16;26
A02;Guinness;theHome;2018-06-17;92
A02;Guinness;theHome;2018-06-18;78
A02;Guinness;theHome;2018-06-19;85
A02;Guinness;theHome;2018-06-20;87
A02;Guinness;theHome;2018-06-21;88
A02;Guinness;theHome;2018-06-22;54
A02;Guinness;theHome;2018-06-23;4
A02;Guinness;theHome;2018-06-24;53
A02;Guinness;theHome;2018-06-25;91
A02;Guinness;theHome;2018-06-26;22
A02;Guinness;theHome;2018-06-27;94
A02;Guinness;theHome;2018-06-28;29
A02;Guinness;theHome;2018-06-29;58
A02;Guinness;theHome;2018-06-30;91
A02;Guinness;theHome;2018-07-01;62
A02;Guinness;theHome;2018-07-02;96
A02;Guinness;theHome;2018-07-03;64
A02;Guinness;theHome;2018-07-04;33
A02;Guinness;theHome;2018-07-05;80
A02;Guinness;theHome;2018-07-06;68
A02;Guinness;theHome;2018-07-07;85
A02;Guinness;theHome;2018-07-08;66
A02;Guinness;theHome;2018-07-09;98
A02;Guinness;theHome;2018-07-10;25
A02;Guinness;theHome;2018-07-11;38
A02;Guinness;theHome;2018-07-12;88
A02;Guinness;theHome;2018-07-13;65
A02;Guinness;theHome;2018-07-14;69
A02;Guinness;theHome;2018-07-15;68
A02;Guinness;theHome;2018-07-16;90
A02;Guinness;theHome;2018-07-17;74
A02;Guinness;theHome;2018-07-18;77
A02;Guinness;theHome;2018-07-19;21
A02;Guinness;theHome;2018-07-20;88
A02;Guinness;theHome;2018-07-21;45
A02;Guinness;theHome;2018-07-22;56
A02;Guinness;theHome;2018-07-23;31
A02;Guinness;theHome;2018-07-24;13
A02;Guinness;theHome;2018-07-25;39
A02;Guinness;theHome;2018-07-26;64
A02;Guinness;theHome;2018-07-27;8
A02;Guinness;theHome;2018-07-28;87
A02;Guinness;theHome;2018-07-29;20
A02;Guinness;theHome;2018-07-30;67
A02;Guinness;theHome;2018-07-31;4
A02;Guinness;theHome;2018-08-01;12
A02;Guinness;theHome;2018-08-02;13
A02;Guinness;theHome;2018-08-03;43
A02;Guinness;theHome;2018-08-04;70
A02;Guinness;theHome;2018-08-05;73
A02;Guinness;theHome;2018-08-06;73
A02;Guinness;theHome;2018-08-07;23
A02;Guinness;theHome;2018-08-08;86
A02;Guinness;theHome;2018-08-09;57
A02;Guinness;theHome;2018-08-10;1
A02;Guinness;theHome;2018-08-11;88
A02;Guinness;theHome;2018-08-12;80
A02;Guinness;theHome;2018-08-13;24
A02;Guinness;theHome;2018-08-14;42
A02;Guinness;theHome;2018-08-15;13
A02;Guinness;theHome;2018-08-16;5
A02;Guinness;theHome;2018-08-17;82
A02;Guinness;theHome;2018-08-18;5
A02;Guinness;theHome;2018-08-19;44
A02;Guinness;theHome;2018-08-20;59
A02;Guinness;theHome;2018-08-21;15
A02;Guinness;theHome;2018-08-22;25
A02;Guinness;theHome;2018-08-23;64
A02;Guinness;theHome;2018-08-24;69
A02;Guinness;theHome;2018-08-25;21
A02;Guinness;theHome;2018-08-26;88
A02;Guinness;theHome;2018-08-27;89
A02;Guinness;theHome;2018-08-28;2
A02;Guinness;theHome;2018-08-29;74
A02;Guinness;theHome;2018-08-30;81
A02;Guinness;theHome;2018-08-31;15
A02;Guinness;theHome;2018-09-01;36
A02;Guinness;theHome;2018-09-02;53
A02;Guinness;theHome;2018-09-03;33
A02;Guinness;theHome;2018-09-04;36
A02;Guinness;theHome;2018-09-05;24
A02;Guinness;theHome;2018-09-06;66
A02;Guinness;theHome;2018-09-07;62
A02;Guinness;theHome;2018-09-08;48
A02;Guinness;theHome;2018-09-09;37
A02;Guinness;theHome;2018-09-10;16
A02;Guinness;theHome;2018-09-11;37
A02;Guinness;theHome;2018-09-12;9
A02;Guinness;theHome;2018-09-13;99
A02;Guinness;theHome;2018-09-14;13
A02;Guinness;theHome;2018-09-15;77
A02;Guinness;theHome;2018-09-16;63
A02;Guinness;theHome;2018-09-17;14
A02;Guinness;theHome;2018-09-18;0
A02;Guinness;theHome;2018-09-19;45
A02;Guinness;theHome;2018-09-20;40
A02;Guinness;theHome;2018-09-21;14
A02;Guinness;theHome;2018-09-22;54
A02;Guinness;theHome;2018-09-23;72
A02;Guinness;theHome;2018-09-24;76
A02;Guinness;theHome;2018-09-25;72
A02;Guinness;theHome;2018-09-26;54
A02;Guinness;theHome;2018-09-27;66
A02;Guinness;theHome;2018-09-28;100
A02;Guinness;theHome;2018-09-29;85
A02;Guinness;theHome;2018-09-30;41
A02;Guinness;theHome;2018-10-01;77
A02;Guinness;theHome;2018-10-02;99
A02;Guinness;theHome;2018-10-03;82
A02;Guinness;theHome;2018-10-04;56
A02;Guinness;theHome;2018-10-05;20
A02;Guinness;theHome;2018-10-06;22
A02;Guinness;theHome;2018-10-07;47
